"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"68816","601PS0077_08/07/12_1","38.0306","-119.1837",1.325498554,0.821113139,0.818430752,1.053352084,1.245674938,0.822587013
"68877","601PS0077_08/07/12_2","38.0306","-119.1837",0.992415046,0.827423529,1.445818171,1.088383094,1.149492413,1.098495427
"68924","601RSH002_08/04/10_1","37.88139","-119.09925",1.09591425,0.991442967,1.218805523,1.011417947,1.189247673,0.973278075
"69001","601WRN001_08/03/10_1","37.95524","-119.22883",1.239350517,1.052152231,0.809454082,1.137426508,1.253938151,1.009419738
"69091","602FC1102_07/08/14_1","37.89015986","-118.71545",1.066132696,1.006824704,0.622939058,0.959079119,1.245944094,0.974633987
"69219","603CON001_08/05/10_1","37.6154","-118.8255",0.956764502,0.895427276,0.683724175,1.00664407,0.915138294,1.193444244
"69415","603DDM004_07/09/13_1","37.70595","-119.04501",1.205136009,1.061833993,1.596579834,1.041646448,1.415501998,0.938152948
"69469","603DDM005_09/13/11_1","37.70169","-119.03358",0.850774176,1.065506026,0.2506902,1.000676724,0.719396225,1.033993168
"69490","603DDM005_09/13/11_2","37.70169","-119.03358",0.883341079,0.957263845,0.478894759,1.111651204,1.017249093,0.98736622
"69513","603FCA145_08/21/13_1","37.56444","-118.75472",1.144677162,0.960030067,0.975004181,1.167138444,1.268462716,1.046253092
"69566","603GLS001_08/01/10_1","37.74736","-118.98529",1.216031588,0.834570003,1.491617903,1.029505561,1.418308303,0.977726805
"69694","603GSCADC_08/25/10_1","37.739697","-119.0499553",1.144277438,0.85908245,1.217317817,1.024742612,1.126378388,0.930758367
"69733","603MAM003_08/02/10_1","37.63394","-118.95952",1.321358394,0.654040499,1.13843772,1.069745669,1.424338286,0.747518491
"69843","603MCG001_08/06/10_1","37.56497","-118.78256",1.058983799,1.063172527,0.557542333,1.222625684,0.915121702,1.081285896
"69933","603PNC001_08/07/10_1","37.38072","-118.67156",0.926535743,1.154639974,0.717594216,1.078002635,0.696160124,1.182173639
"69969","603PS0008_07/30/08_1","37.48584","-118.76035",0.847189613,1.368263131,0.975033591,1.166706448,0.768998613,0.924891529
"69983","603PS0024_08/23/10_1","37.53897237","-118.6441416",0.847444566,1.052933498,1.508027777,1.116425081,0.875090619,1.037687672
"70026","603PS0040_08/31/10_1","37.52850294","-118.7105673",0.891041007,0.477603329,0.631666192,1.143358199,0.802291276,0.963708625
"70053","603PS0044_08/30/11_1","37.12529917","-118.3525396",0.868852421,1.121379489,0.756126986,1.238479182,0.902528026,1.118514333
"70082","603PS0044_09/14/11_1","37.12529917","-118.3525396",0.760245868,0.255716208,0.758485852,1.200430788,0.84755825,0.723367436
"70115","603PS0045_08/29/11_1","37.55163144","-118.8016434",0.979465007,0.946900086,1.070511098,1.200430788,0.952140765,1.047469983
"70163","603PS0045_08/29/11_2","37.55163144","-118.8016434",1.028719988,0.865406537,1.225737868,1.097983858,1.095452323,0.998304623
"70199","603PS0056_08/31/11_1","37.34092683","-118.7338961",1.167343011,1.246735859,1.315340188,0.905039143,1.115424813,0.984475602
"70238","603PS0072_09/12/11_1","37.37437016","-118.6766879",0.936072339,1.035655209,1.203254508,1.148473067,0.824713265,1.08740034
"70259","603PS0073_09/13/11_1","37.7094425","-119.058236",1.165955349,0.850716984,0.912880202,1.119607666,1.071698165,1.018594243
"70289","603PS0075_07/31/12_1","37.7571","-118.4412",1.204127419,0.916606438,0.630067406,1.111651204,1.234754627,0.929322005
"70341","603PS0075_08/15/12_1","37.7571","-118.4412",0.903095564,0.957699933,0.304250584,0.889702244,0.930774927,0.784842874
"70372","603PS0076_07/23/12_1","37.3187","-118.506",1.296954111,1.055484059,1.432249342,1.047613794,1.507424417,1.140584882
"70435","603PS0079_08/01/12_1","37.70393","-118.77648",1.141621394,0.546593192,0.831548623,1.01587857,1.20673269,0.745633408
"70541","603PS0108_07/24/12_1","37.1637","-118.2902",0.935883701,0.753140464,0.833324394,1.141006916,0.918617089,1.03861669
"70577","603PS0108_07/24/12_2","37.1637","-118.2902",0.935883701,1.017478702,1.111099192,1.181183262,1.115463609,1.185994638
"70619","603PS0109_07/29/08_1","36.59464","-118.14534",0.822995795,1.215240885,0.967071047,1.085883326,1.029719303,1.064978783
"70685","603PS0136_07/17/13_1","37.42488283","-118.579237",0.992187857,0.840413821,0.755884447,1.000676724,0.763759008,0.941836214
"70712","603PS0137_08/13/13_1","37.74791815","-118.9710179",1.124742575,0.979903665,1.147332937,1.075780435,1.202109732,1.156685979
"70785","603PS0557_08/18/10_1","36.46272","-118.11367",1.207577052,1.191605495,0.981993957,1.088383094,1.280635222,1.055924422
"70828","603PS0720_08/19/10_1","36.83146711","-118.2214003",0.987939794,0.750415869,0.22615519,0.834215004,0.707808999,0.978007839
"70852","603PS1056_07/24/12_1","36.9821","-118.3025",1.004946765,0.981176912,1.303059036,1.204011196,0.842380768,1.04231235
"70898","603PS1056_08/14/12_1","36.9821","-118.3025",1.153928019,0.982519607,0.6796328,1.148473067,0.968412288,0.95357213
"70945","603PS1488_07/10/13_1","36.71254825","-118.2763683",0.809868908,0.678417738,0.968355791,1.185634191,0.759035089,1.158697799
"70977","603PSx109_07/30/12_1","37.5927","-118.7826",1.123841462,0.894510641,1.429595945,1.111341444,1.245398328,1.137346493
"71036","603RCC156_07/16/13_1","37.47829","-118.72113",1.027520492,1.040046932,0.328165442,1.068098657,0.718048068,1.104668897
"71083","603RCC156_07/16/13_2","37.47829","-118.72113",0.907637125,0.792526386,0.488763666,0.401912638,0.704919173,0.883909622
"71163","603RCK001_08/09/10_1","37.5614","-118.66237",1.303253815,1.102825489,1.363638371,1.182697352,1.329711173,1.006015691
"71289","603RCK001_08/09/10_2","37.5614","-118.66237",1.303253815,1.278198613,1.363638371,1.134232521,1.227425698,1.080368547
"71399","603RCK001_08/09/10_3","37.5614","-118.66237",0.902252641,1.065032035,1.090910697,0.97718212,1.073997486,1.12946031
"71466","603SPCBWC_07/22/08_1","36.71668","-118.26333",0.89584394,1.265432697,0.628268774,0.914689327,0.709351235,1.03109953
"71490","603UOW001_08/08/10_1","37.68644","-118.75953",1.228844594,0.831110489,0.620189145,1.107282576,1.333441692,0.862462565
"71721","609PS0053_05/14/08_1","35.74614","-116.22224",0.486335288,0.354304061,0.686794475,1.10565711,0.550197816,1.001912818
"71760","620PS0669_08/17/10_1","36.31990898","-117.5257901",0.989266459,0.804483949,0.344498423,0.942179063,0.790717739,0.761867804
"71790","626PS0171_05/15/08_1","34.44752","-118.01537",1.130226753,1.008136698,1.104070244,0.928089145,1.147915585,0.990781119
"71855","626PS0619_06/03/10_1","34.41876344","-117.9747061",1.121325727,0.884099992,0.812240484,1.04070724,1.145197368,0.913641128
"71894","626PS0827_06/03/10_1","34.38649699","-117.8249858",0.748288157,1.115465476,1.311134035,1.071189409,1.051948485,1.189411434
"71929","626PS1195_05/23/13_1","34.45460936","-118.017196",0.605550252,1.316268169,1.239736495,0.857940271,1.056968372,1.172262576
"72058","628PS0527_06/03/09_1","34.24716421","-117.1107706",1.153743194,0.801337979,0.54492928,0.97291973,0.948795513,1.029491986
"72087","628PS0715_06/09/10_1","34.53576788","-117.28954",0.945455692,0.675604302,0.616364833,0.161961143,0.741335921,0.516256117
"72131","628PS0715_06/09/10_2","34.53576788","-117.28954",0.850910122,0.623816201,0.616364833,0.234099726,0.684310081,0.478544294
"72175","628PS1019_06/08/11_1","34.33577638","-117.1611729",1.100422779,0.94922939,0.838405736,1.067261412,1.0776347,0.895588644
"72221","628PS1039_06/09/11_1","34.26462998","-117.1253841",1.154082679,0.775423908,0.919332418,0.885409386,1.120867271,0.921169569
"72269","628PS1179_06/06/12_1","34.339","-117.1669",1.179004165,0.759537173,1.242881276,0.979483811,1.215448704,0.928605934
"72339","628PS1307_05/21/13_1","34.34422163","-117.2267984",1.010628017,0.980022059,0.373300825,0.589420917,0.82964492,0.685608973
"72411","628PS1483_05/22/13_1","34.51287451","-117.260456",0.284657086,0.935654323,0.367667352,1.053352084,0.295227076,1.103204106
"72439","630FCA097_08/22/13_1","38.27139","-119.33111",1.052017541,0.873833294,1.170308886,1.200430788,1.072856635,0.879665321
"72485","630PS0005_07/31/08_1","38.0658","-119.22584",1.20203494,1.161020391,0.903114412,1.059134263,0.922820751,0.894523677
"72529","630PS0005_07/31/08_2","38.0658","-119.22584",1.302204519,1.130797839,0.903114412,1.059134263,1.153525938,1.049737129
"72816","630SED034_08/06/12_1","38.134359","-119.2350825",0.947279862,1.023126693,1.427522699,0.797970131,1.144708879,1.056864445
"72912","631DEP001_08/28/12_1","38.45508","-119.45353",1.061553897,0.833469646,0.204940226,1.000676724,0.777228031,0.927206125
"72944","631FC1099_07/09/14_1","38.36417217","-119.44478",1.224312044,0.622396617,1.290084518,1.158239901,1.221792909,0.831000491
"73119","631POR001_07/30/10_1","38.33493","-119.53186",1.22264064,0.624971296,1.4762851,0.961236264,1.398505633,0.762807741
"73221","631PS0001_07/28/09_1","38.31223","-119.61282",1.01688883,1.005853755,1.174722071,0.966952384,0.966914792,0.898509349
"73253","631PS0001_07/31/08_1","38.31223","-119.61282",0.924444391,1.171567721,0.78094756,0.963345969,0.967316426,0.954887524
"73287","631PS0001_08/13/08_1","38.31223","-119.61282",0.924444391,1.089369268,0.319537466,0.834215004,0.799474028,0.871721062
"73318","631PS0001_09/29/10_1","38.31223","-119.61282",0.924444391,1.037355046,0.474756897,1.111651204,0.829139429,1.006383502
"73344","631PS0011_07/28/09_1","38.37300545","-119.53418",1.177788776,1.008193192,1.175650143,1.009627743,1.023539383,1.082769143
"73381","631PS0023_08/04/09_1","38.47279","-119.35211",1.115731726,0.774909921,0.65349452,1.133414104,1.098932479,0.913398353
"73427","631PS0023_08/04/09_2","38.47279","-119.35211",1.077090002,0.839024823,0.977003789,1.166706448,1.124113064,0.880329164
"73471","631PS0033_08/30/10_1","38.28761399","-119.5473894",1.069484624,1.060972059,0.515370314,1.167138444,0.901350076,1.099664945
"73504","631PS0051_08/16/11_1","38.53855632","-119.4796653",0.905183118,0.914517099,1.041490362,0.975619923,1.148719859,0.939244516
"73562","631PS0081_08/28/12_1","38.3279","-119.5508",1.182062405,0.563936142,0.631255685,1.067261412,1.034102944,0.822264999
"73592","631PS0087_08/08/12_1","38.5236","-119.3363",1.119454414,0.772533084,1.701351972,1.038310949,1.147364396,0.991795286
"73640","631PS0145_07/02/14_1","38.31982662","-119.5494837",0.744529059,0.910550433,0.937978767,1.143358199,0.928596862,1.032874347
"73672","631WWK005_07/29/10_1","38.30902","-119.54991",1.304488334,1.205956384,0.967015878,1.171613954,1.457352378,1.027646323
"73749","631WWK005_07/29/10_2","38.30902","-119.54991",1.174039501,1.064810961,1.289354504,1.137426508,1.267262937,1.023311901
"73806","631WWK005_07/29/10_3","38.30902","-119.54991",1.174039501,1.101214279,1.289354504,1.185634191,1.267262937,1.071611514
"73845","632CHV001_07/23/10_1","38.67789","-119.90035",1.063110969,0.897578638,0.892631577,0.962111507,1.319669901,0.890186732
"73946","632DIX001_09/03/12_1","38.56105","-119.7051",1.114282492,1.010297494,0.832370939,1.11761855,1.051900351,1.070191047
"73988","632ELD001_09/08/11_1","38.4999","-119.7398",1.062248873,1.22130191,0.518058473,1.170286856,1.074971734,1.113883786
"74021","632HNCAHL_08/31/10_1","38.65559","-119.64421",0.930385181,0.58373304,1.295491544,1.216644964,1.110917259,0.927747508
"74045","632HOS002_09/04/12_1","38.69784","-119.83696",0.992077026,0.84053187,1.23696068,1.097983858,1.168795234,0.93581538
"74094","632MRK001_07/22/10_1","38.69687","-119.77305",1.208106293,1.011893666,1.087119086,1.009627743,1.337043103,1.089407434
"74185","632MUR001_09/07/11_1","38.4919","-119.7017",0.855348588,1.258355453,1.146418288,1.050183244,0.89133069,1.113513515
"74257","632PS0007_07/23/08_1","38.53281","-119.59393",1.279109675,0.951187868,0.175462783,1.278112925,0.927077612,0.881736402
"74305","632PS0014_08/03/09_1","38.56381963","-119.6208017",0.845784583,1.093854969,1.084264866,1.178812755,0.927806538,1.066904995
"74353","632PS0046_08/16/11_1","38.69560537","-119.774136",1.180116904,0.874192976,0.78807817,0.971641692,1.161409461,1.037904658
"74407","632PS0058_08/15/11_1","38.60621528","-119.6904003",1.014950719,0.935294805,0.665139869,1.200430788,0.952844687,0.996086744
"74451","632PS0110_07/08/13_1","38.7505","-119.6446",1.045664337,0.734571775,0.583547788,0.978887076,1.068595608,0.870265183
"74597","632SVR002_07/24/10_1","38.60319","-119.77116",1.016903193,1.092549477,1.130397292,1.08301353,1.009588355,1.064216268
"74640","632SVR002_07/24/10_2","38.60319","-119.77116",1.201794683,1.122336595,1.130397292,1.007837539,1.388183988,0.938949639
"74711","632SVR002_07/24/10_3","38.60319","-119.77116",0.832011704,0.947303645,1.412996615,1.167138444,0.946489083,1.080638202
"74743","633PS0003_07/22/08_1","38.8179","-119.90951",0.955877187,1.079097713,1.415558997,0.980378913,0.969463286,1.059661852
"74787","633PS0083_09/04/12_1","38.6789","-119.9608",1.06732255,0.926977045,0.776798253,0.918088465,1.256733189,1.079822444
"74866","633PS0142_06/30/14_1","38.8073357","-119.7778092",1.166571991,0.861263679,1.030555077,0.843507571,1.305530399,0.961679109
"74967","633WCR001_07/27/10_1","38.7908","-119.79241",1.159319291,1.081336768,1.063579741,0.992296989,1.376470641,0.960455339
"75127","633WCR003_09/04/12_1","38.68111","-119.93125",0.92219519,0.954969559,0.94284089,0.698233219,0.90849423,1.069814859
"75335","633WIL001_05/18/09_1","38.78228","-119.91593",1.306935057,0.993854119,0.641423195,1.182067671,1.220402701,0.984676371
"75391","633WIL001_06/25/09_1","38.78228","-119.91593",1.306935057,0.945118939,0.66894558,1.163559688,1.137894175,0.928334698
"75451","633WIL001_08/05/09_1","38.78228","-119.91593",1.425747335,0.841886301,0.855484165,1.114748727,1.191690056,0.802699208
"75500","633WIL001_10/01/09_1","38.78228","-119.91593",1.306935057,0.954850878,0.665109254,1.238479182,1.20622165,0.904124698
"75550","633WIL001_10/26/09_1","38.78228","-119.91593",1.306935057,0.843952672,1.315573538,1.122163742,1.150456592,0.926150472
"75594","634CAT055_08/11/10_1","39.00578","-120.16534",0.911362342,1.263088771,0.609742045,1.148473067,0.788699783,1.049561193
"75613","634CAT055_10/04/11_1","39.00578","-120.16534",0.894912442,1.013057871,1.554290133,1.02690176,0.888030232,1.066894382
"75700","634EGL005_10/03/11_1","38.94051","-120.12389",0.839933756,1.136899863,0.829907884,0.955113687,0.689009883,1.010283132
"75723","634GACALL_09/10/13_1","38.87318","-120.09556",1.391319711,1.075458008,0.892556855,0.867231911,0.987269282,1.006206969
"75802","634GRF001_10/03/11_1","39.26626","-120.02629",0.798105054,1.266814248,1.327437328,1.212537095,1.012019139,1.117743552
"75830","634HHCATC_10/04/11_1","38.854298","-119.947777",0.403416562,1.163248654,1.182945463,1.200430788,0.678833531,1.077375717
"75850","634HID001_10/03/11_1","38.87197","-119.96403",0.974797706,0.916364482,0.952422456,1.115629435,1.007823386,1.098223607
"75903","634PS0019_08/05/09_1","38.79506008","-119.9875778",1.258677038,1.086104269,1.154395983,0.974113199,1.152865738,0.84753
"75947","634PS0035_09/01/10_1","38.8716445","-120.0992706",0.571632401,1.235155497,1.093701437,0.977693607,0.635083816,1.057873882
"75980","634PS0062_10/12/11_1","38.87503277","-119.9716481",0.795502542,1.046070681,0.35126582,1.167138444,0.752438364,1.031363481
"76013","634PS0099_09/10/12_1","38.9516","-120.1129",0.998528888,1.01667703,0.728432141,1.002469198,0.914444511,1.100539078
"76051","634PS0126_08/28/13_1","38.8766","-119.984",1.158377562,1.026328316,0.400256512,1.009627743,0.973102366,0.834426179
"76112","634PS0131_08/20/13_1","38.82055666","-120.0192463",1.292142394,0.742330529,0.709564178,0.882545701,1.2404084,0.774080179
"76188","634R10BMW_09/29/11_1","38.77957","-119.99815",0.960073297,1.28627643,1.14925963,1.022830773,1.00054796,1.164194932
"76232","634R10GNL_10/03/11_1","39.02985","-120.16074",0.783923169,1.350480107,1.292431247,0.857770377,0.920892643,1.131440912
"76297","634R10UTR_09/28/11_1","38.77875","-120.02978",0.985540062,1.11610859,1.064257402,1.011900339,1.046697724,1.049008008
"76342","634SAX002_07/16/10_1","38.88265","-119.98057",1.300953607,0.990052997,0.828461321,1.031389986,1.328732202,0.944390986
"76492","634SAX002_07/16/10_2","38.88265","-119.98057",1.156403206,1.132499509,0.828461321,0.998655384,1.188865654,0.924468034
"76653","634SAX002_07/16/10_3","38.88265","-119.98057",0.867302404,1.153842047,0.828461321,1.030791067,0.839199285,1.07598118
"76737","634TAY001_07/19/10_1","38.92411","-120.05603",0.891615138,1.081980538,1.133722144,0.998229839,1.178651122,1.089896693
"76853","634TRT001_08/26/13_1","38.85711","-119.94267",1.345193136,1.049661827,0.850242033,1.077926864,1.287539125,0.907850055
"76906","634TRT002_07/18/10_1","38.93009","-119.9764",1.18792064,1.054278914,0.365177776,1.173105791,1.074187284,0.913590038
"77058","634TRT005_07/15/10_1","38.88352","-119.97859",1.309817091,1.024782862,0.384767094,0.922899087,1.168334011,0.876688586
"77259","634UTR005_07/20/10_1","38.86235","-120.02308",1.179410512,1.059972181,1.139636654,1.031389986,1.280780986,0.910403939
"77362","634UTR005_07/20/10_2","38.86235","-120.02308",1.179410512,0.907401257,1.139636654,1.06995853,1.280780986,0.917161626
"77476","634UTR005_07/20/10_3","38.86235","-120.02308",1.179410512,1.050623523,1.139636654,0.894151006,1.280780986,0.965099034
"77603","634UTRADC_08/21/13_1","38.72996701","-120.0177647",1.037865554,0.98240684,0.710903611,1.103101035,0.999645322,0.990566887
"77684","634WRD001_09/09/13_1","39.14016","-120.19072",1.073005724,1.101146922,1.072917654,1.022083399,1.194607287,1.042105049
"77772","634WSN001_10/04/11_1","39.22273","-120.10026",0.662246525,1.112467073,0.770491234,1.250369305,0.708196051,1.158393536
"77790","635BER001_07/08/10_1","39.18996","-120.19825",1.144016201,1.0303564,1.309250726,1.034806313,1.214935496,1.034260489
"77873","635CLS001_07/09/10_1","39.3003","-120.25211",1.012029242,1.140067435,1.240741933,1.01090646,1.169861923,0.836537886
"78050","635PS0018_07/20/09_1","39.17813603","-120.1916466",1.185778525,0.885594032,0.971618628,1.01587857,1.154799038,0.942937593
"78110","635PS0034_09/08/10_1","39.25780629","-120.2086445",1.193571788,0.957077873,1.097685749,1.000824359,1.369688788,1.031524239
"78177","635PS0038_08/09/10_1","39.38237595","-120.2262394",1.014738774,1.012146346,1.219318017,1.06213131,1.201779894,0.94286311
"78231","635PS0038_08/09/10_2","39.38237595","-120.2262394",1.015350314,1.016985871,0.906493656,1.037452324,0.972135161,0.99074887
"78286","635PS0118_09/03/13_1","39.34775","-120.12232",1.266450667,1.045663954,1.086552856,1.02840697,1.515414913,1.019351389
"78343","635PS0146_09/03/14_1","39.32333481","-120.2281061",1.040910624,1.012773889,1.083875407,1.089679918,1.122097319,0.988219975
"78434","636PS0006_07/21/08_1","39.48916","-120.2807",1.304250911,1.049389318,0.531444869,1.278112925,1.161769552,0.915425206
"78484","636PS0010_07/21/09_1","39.4628548","-120.1901815",1.010557917,1.022393898,1.232126128,1.034374316,1.123295156,1.028655615
"78553","636PS0070_09/21/11_1","39.49463717","-120.3358308",0.895133951,1.074542601,1.069468757,0.695314292,1.010121616,1.050259289
"78660","636PS0086_09/26/12_1","39.4673","-120.1031",0.724311607,0.942193759,0.516146694,0.942606661,0.774538406,1.127978622
"78735","636SAG001_07/12/10_1","39.43709","-120.22934",1.244743169,1.028636888,1.45376148,1.132236279,1.42368722,0.985509045
"78868","636SHCWES_07/30/13_1","39.43105161","-120.2415166",1.2442366,0.971737959,0.506483763,0.79790784,1.331774728,0.895650548
"78934","636SHCWES_07/30/13_2","39.43105161","-120.2415166",1.136304342,0.957040332,1.185185684,0.813917193,1.217540926,0.992841677
"78990","637PS0018_08/04/08_1","40.36057","-120.80557",1.120076844,0.58850139,1.214419401,0.94345778,1.078589111,0.853927527
"79039","637PS0130_08/27/14_1","40.41805693","-120.8534042",1.269209624,1.117077238,1.313632166,0.964970694,1.253372587,0.987403369
"79096","639PS1279_06/11/13_1","40.73356152","-120.1174334",0.799189472,0.86965838,0.873472584,1.07084182,0.92874673,0.939603353
"79147","641OWC157_07/24/13_1","41.3769","-120.14454",1.232073492,0.93477789,0.530783896,0.934736497,1.050554287,0.991817098
"79190","705PCCPCP_05/21/13_1","34.16679","-116.57254",0.628213167,0.861380437,0.55573481,0.97291973,0.756070416,0.938655843
"79496","719MISSCK_05/21/13_1","34.00778","-116.62242",0.764579974,1.016269873,1.134746672,0.821006042,0.812801173,1.1353362
"80266","719WWRAEF_06/09/10_1","34.06322","-116.820285",1.066550141,0.877844344,0.500165403,1.077926864,1.032071124,1.020224986
"80305","719WWRAEF_06/09/10_2","34.06322","-116.820285",1.181688564,0.967804147,0.969977591,1.077926864,1.013771279,0.997644902
"80339","719WWRPUS_05/13/13_1","33.98978","-116.6597",1.011909605,0.984216633,0.310456721,0.814865663,0.729366565,1.092040715
"80382","719WWRPUS_05/13/13_2","33.98978","-116.6597",1.232402288,0.911954853,0,0.963091523,0.879744752,1.169613398
"80831","722PS0611_06/08/10_1","33.11256732","-116.4447054",0.307368629,0.397593306,0.9806529,1.02890772,0.552915843,1.125252417
"80879","801BNC530_06/19/14_1","34.17799","-116.90613",1.072113445,1.033829222,1.096178866,1.056896509,1.087683681,1.03655516
"80934","801BRC184_06/30/14_1","34.16546","-117.01553",0.973360152,0.726059924,1.25817101,0.907528511,0.965973454,0.752809856
"80972","801BRC184_06/30/14_2","34.16546","-117.01553",0.973360152,0.701137265,1.006536808,1.094999861,1.030371684,0.742684404
"81019","801CCCCTT_05/15/13_1","34.1839","-117.62719",1.094173653,1.13514608,1.206373719,1.06213131,1.189772765,1.162190853
"81055","801CCWFAC_06/07/11_1","34.1902","-117.18227",1.110883355,0.977163551,1.093515349,0.898386377,1.026199629,1.070631039
"81087","801CYC398_06/05/14_1","34.13646","-117.18965",1.101991135,0.936875392,1.102863878,0.795690039,1.17477793,0.762963938
"81153","801DRC025_06/25/14_1","34.1739","-116.9839",0.915498372,0.961872931,0.96120509,0.919391892,0.901741586,0.948957385
"81198","801DRC025_06/25/14_2","34.1739","-116.9839",0.809184904,1.009151101,1.216209849,0.966952384,0.974343844,1.009315314
"81235","801EBC686_06/19/14_1","34.16918","-116.89195",0.758378639,0.527798359,1.315537879,0.824270909,0.778735534,0.795915231
"81256","801EBC686_06/19/14_2","34.16918","-116.89195",0.947973299,0.730502667,1.315537879,0.966952384,1.038314046,0.945826405
"81291","801EEWADD_06/05/12_1","34.1873","-117.5205",1.162196234,0.790663908,1.156965785,1.045624679,1.119054052,1.04566807
"81322","801ETC226_06/10/14_1","34.19146","-117.27421",1.135971594,0.82692268,0.910984316,0.966952384,1.033353999,0.745327613
"81388","801LCMFAS_05/13/13_1","34.2495","-117.51898",1.078128569,0.933994121,0.403706128,1.278112925,0.964050008,1.103690496
"81430","801LYC271_06/10/14_1","34.22931","-117.47362",0.856923515,1.206219644,1.482911421,1.088383094,0.992758965,1.194287293
"81471","801LYC600_06/23/14_1","34.23092","-117.48291",0.958543063,0.838077478,1.157599753,0.753687185,0.923903266,0.888495804
"81647","801MHC219_06/24/14_1","34.11304012","-116.9865885",0.924258013,0.915223056,0.873543767,0.858948203,1.06132412,0.86815103
"81689","801MIC042_06/09/14_1","33.94586721","-117.6143535",0.702141702,0.55879537,1.015201178,0.293879865,0.755719689,0.571553332
"81755","801MIC370_06/09/14_1","34.10012888","-117.0232024",0.975322938,0.737478607,1.480713345,0.937703553,1.111869238,0.845977625
"81804","801NLC105_06/10/14_1","34.25272629","-117.4926202",1.169869924,1.044467899,1.359021425,1.061004602,1.08246792,0.989637551
"81850","801PFB019_06/11/14_1","33.91151139","-117.612863",0.823078586,0.398317135,0.856435734,0.244909997,0.744056316,0.434467961
"81925","801PS0019_05/20/08_1","34.15507301","-117.1360622",1.181507834,0.745655084,0.566614888,0.700466241,1.050791713,0.856443333
"81955","801RB8361_06/12/14_1","33.96825","-117.44789",0.745020768,0.150615693,1.074031513,0.35946438,0.842289841,0.3071592
"82029","801S01671_07/10/12_1","34.16963","-116.82558",1.004580238,0.867345131,0.405912656,1.250369305,0.883566643,0.948144583
"82071","801S01783_07/11/12_1","34.19018","-117.27275",0.890675043,0.845823831,0.614742168,0.966952384,0.83923399,0.861975562
"82110","801S02567_07/10/12_1","34.18472","-116.89688",1.248844582,0.991804182,0.472250839,1.000676724,0.90154097,1.103339474
"82143","801S02947_06/16/14_1","33.69919","-117.81143",0.360153025,0.745267331,0.903757167,0.562064631,0.468309374,0.987372369
"82181","801S03111_06/06/12_1","34.245366","-117.610538",0.99713782,1.037456793,0.857320603,1.167138444,0.93419799,0.911752751
"82270","801S03971_06/16/14_1","33.675511","-117.827752",0.963746872,0.737149432,0.903939837,0.43346737,0.933581546,0.710930775
"82323","801S04078_07/11/12_1","33.99762","-117.72327",0.626867895,0.620780161,1.083626219,0.279070203,0.807980806,0.661186532
"82370","801S04471_07/09/12_1","34.11107","-117.14756",1.152993523,1.103326114,0.761556477,0.904193012,0.983418753,0.843433367
"82418","801S05127_06/11/13_1","34.182821","-117.009682",0.971306302,0.970698955,1.164043575,0.99468263,1.004349144,0.891712178
"82469","801S05383_06/10/13_1","34.165637","-117.015477",0.865167854,1.017051595,0.973318464,0.969936057,0.965037258,0.820759984
"82513","801S06231_06/06/13_1","34.232986","-117.430198",0.642612387,1.215180675,1.250514714,0.79110857,0.773762682,1.151464941
"82556","801S06679_06/06/13_1","34.261882","-117.469381",1.052630445,1.139513448,1.043368641,0.766739576,1.06681343,1.107661498
"82616","801S07485_06/04/13_1","33.947335","-117.614058",0.601114271,0.515689737,0.802779887,0.35063412,0.71071455,0.424948952
"82665","801S08183_06/03/13_1","34.073347","-117.304332",0.878927117,0.721404459,1.489601942,0.725841046,0.951177555,0.730212092
"82729","801S08727_06/05/13_1","34.217107","-117.461789",1.179766624,1.048924136,1.06202866,0.561062662,1.162187812,0.865091045
"82785","801S08727_06/05/13_2","34.217107","-117.461789",0.965263601,1.045394328,1.06202866,0.482889377,0.968489843,0.908740621
"82835","801S10259_06/07/12_1","33.648887","-117.698455",0.916833163,0.409646145,0.684225392,0.580901894,0.844673778,0.50095402
"82873","801S10259_06/07/12_2","33.648887","-117.698455",0.916833163,0.50414768,0.684225392,0.683522089,0.844673778,0.730012574
"82920","801S16169_06/03/13_1","33.746559","-117.593511",1.136708535,1.095463904,1.458899676,1.109633858,1.243530137,0.897063909
"82997","801S19399_06/13/13_1","33.655516","-117.762242",0.599513565,0.612196042,1.015957284,0.185098612,0.795213741,0.721673642
"83056","801S19486_06/13/13_1","33.676256","-117.826992",0.964748853,0.510859679,1.015008965,0.705499511,0.86315717,0.617073285
"83116","801SANT1x_03/12/13_1","33.70885","-117.61456",1.260935019,1.040693447,0.809314942,0.755746043,1.036345498,0.89543069
"83186","801SANT1x_04/01/13_1","33.70885","-117.61456",1.260935019,1.075453388,0.323110753,0.907604283,0.925302045,0.940490128
"83261","801SAR110_06/12/14_1","33.96352996","-117.4633859",0.744802187,0.228777375,0.859280568,0.606245201,0.786296807,0.303572718
"83324","801SAR124_06/17/14_1","34.12656","-117.07716",1.114987278,0.89745278,0.372373769,0.834188256,0.83042173,0.971426368
"83379","801SDC180_06/04/14_1","33.67623","-117.78944",0.601857105,0.790198293,1.142823301,0.336882476,0.778060339,0.725344352
"83451","801SDC418_06/02/14_1","33.68077","-117.8069",0.482296037,0.352666262,1.132058065,0.405056993,0.596988994,0.741748133
