"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"63520","534PS0114_09/12/12_1","38.3883","-120.0616",0.910587956,0.923777176,1.175144004
"63606","534RSCAGG_09/19/11_1","38.131938","-120.2204144",1.231162183,0.951753289,1.118344991
"63649","534SPC227_07/09/14_1","38.2009","-120.24876",1.084353237,1.076566746,0.926443878
"63713","534SRCFFC_08/29/12_1","38.366","-119.8692",0.975903403,0.70973638,1.069518081
"63767","534WER219_08/29/12_1","38.41833333","-119.7513889",1.04070724,1.192303049,1.118344991
"63807","535CR0910_06/18/14_1","37.591","-121.1292",NA,0.443237954,1.175144004
"63857","535CR1042_06/19/14_1","37.3915","-120.7867",NA,0.247398717,1.175144004
"63903","535CR1051_06/25/14_1","37.5929","-121.061",NA,0.055608569,1.175144004
"63951","535PS0191_07/14/09_1","37.23375867","-120.5195265",0.485469261,0.211543643,1.046590662
"64001","535PS0221_07/15/09_1","37.63083936","-120.9862352",0.89078242,0.218764949,0.98660446
"64058","535PS0265_08/20/09_1","37.64451095","-120.6902048",0.980378913,0.819029555,1.022358431
"64103","535PS0431_06/22/11_1","37.21236879","-120.3170388",0.834215004,0.045827568,1.162200434
"64158","535PS0477_06/07/12_1","37.8188","-121.0644",0.889702244,0.59994674,1.150082483
"64208","536CLR247_07/08/14_1","38.06351","-120.02017",1.070409824,1.045346572,0.788275077
"64228","536HLCBFM_06/18/13_1","38.04566477","-120.0996654",0.666207951,0.99201207,0.844400326
"64291","536LLCACR_09/22/11_1","38.140496","-119.9630329",1.003943877,0.977176155,0.635935117
"64306","536PS0107_07/17/12_1","38.0457","-120.0238",1.167138444,1.118513875,1.106804085
"64339","536SED006_09/20/11_1","37.905128","-119.9963098",1.025423297,1.100656187,0.847886366
"64363","536SED108_09/21/11_1","37.868693","-119.9042315",1.005152234,1.079546763,1.09786919
"64397","536SED108_09/21/11_2","37.868693","-119.9042315",0.971641692,1.079546763,0.73749509
"64406","536STR127_06/17/13_1","37.80924","-119.96321",1.045624679,1.112775516,1.165116032
"64463","536TRC119_06/18/13_1","38.11576","-120.00353",0.97718212,1.18467909,1.100209282
"64537","537ADCH41_09/12/11_1","37.580309","-119.6783304",1.199998792,1.146522226,1.046590662
"64589","537BLCABG_09/15/11_1","37.704089","-119.9737745",1.167138444,0.993823844,1.087701896
"64622","537BSCAWR_07/15/08_1","37.6212","-119.677",1.031390643,0.883737614,1.058756231
"64671","537GZCAMR_08/07/08_1","37.52509","-119.46551",0.978887076,1.069563737,1.066071476
"64725","537MDR255_07/07/14_1","37.66186","-119.91976",0.570105524,1.192303049,0.229695223
"64771","537MDR255_07/07/14_2","37.66186","-119.91976",0.611549984,1.192303049,0.374780899
"64830","537PS0386_07/16/12_1","37.6605","-119.9948",0.912368545,0.411058009,1.04366854
"64912","537TYCAML_07/16/08_1","37.7599","-119.529",1.107282576,1.104303377,0.950443422
"64943","539CCRARR_05/06/10_1","37.26057","-119.9456",1.057749686,1.084477023,0.968313212
"64977","539CCRARR_06/12/08_1","37.26057","-119.9456",0.76374877,0.69762135,0.994873106
"65051","539CCRARR_06/30/10_1","37.26057","-119.9456",0.806787487,1.084477023,0.799421904
"65093","539CCRARR_07/21/10_1","37.26057","-119.9456",0.652621058,0.69762135,0.760576903
"65178","539CCRARR_08/31/10_1","37.26057","-119.9456",0.831694761,0.69762135,0.851312302
"65252","539NDCACC_05/05/09_1","37.42494","-119.59566",1.085883326,0.905794835,1.004758179
"65297","539NDCACC_06/15/09_1","37.42494","-119.59566",1.052158986,0.905794835,0.902530048
"65347","539NDCACC_09/10/09_1","37.42494","-119.59566",NA,0.905794835,1.175144004
"65380","539NDCACC_10/08/09_1","37.42494","-119.59566",1.085883326,1.099222672,1.022358431
"65421","539NDCACC_10/15/09_1","37.42494","-119.59566",1.133414104,0.905794835,1.037558649
"65468","539PS0127_05/27/13_1","37.42787515","-119.6613064",0.975619923,1.192303049,1.165116032
"65533","539PS0146_07/27/10_1","37.19314771","-119.8171902",0.914689327,1.138320886,1.042175011
"65582","540BCA168_06/24/14_1","37.23381281","-119.1358378",1.091531853,0.794722124,1.175144004
"65697","540CDC136_07/24/13_1","37.39722","-119.00136",0.89566959,1.116308798,1.14594281
"65743","540CQCBBR_09/14/11_1","37.512739","-119.4249723",1.15438247,1.160133098,0.968313212
"65778","540GNCBTC_09/13/11_1","37.564038","-119.3159684",1.058466952,1.070021516,1.027666443
"65799","540MNCANF_09/29/10_1","37.413039","-118.9079543",1.065114983,1.1632763,1.027666443
"65822","540MNCASJ_08/24/10_1","37.639773","-119.087966",1.148473067,1.072123432,1.106804085
"65856","540MRC196_08/26/14_1","37.64089","-119.09463",0.952392687,1.192303049,0.98660446
"65936","540MSJ132_07/18/13_1","37.59602","-119.09216",1.167138444,1.192303049,1.131039988
"65976","540PKC272_07/01/14_1","37.85436","-119.13909",1.152620928,1.192303049,0.991395024
"65998","540PS0008_08/06/08_1","37.2181","-119.21811",1.103702168,0.376937339,1.087701896
"66056","540PS0258_08/31/11_1","37.16506962","-119.3530307",0.778218871,1.151757673,1.102476245
"66093","540PS0258_08/31/11_2","37.16506962","-119.3530307",0.897658705,0.958329836,1.114717849
"66128","540SDC212_06/16/14_1","37.32109","-119.49215",0.828916047,1.073780464,0.857989974
"66213","540SED003_08/30/11_1","37.242451","-118.9477045",1.000824359,1.098316785,0.950443422
"66252","540SSJ200_06/24/14_1","37.32603","-119.01636",1.104748726,1.140077855,1.087701896
"66293","541CR1006_06/17/14_1","37.5603","-121.1474",NA,0.080979853,1.175144004
"66332","541PS0055_06/18/08_1","37.29825","-120.94811",0.900214781,0,0.933690494
"66377","541PS0055_07/10/08_1","37.29825","-120.94811",0.768444532,0.27440769,0.73749509
"66427","542DPCDPC_06/18/08_1","37.42083","-121.37347",0.908171243,0.228829644,0.959657533
"66475","543R00137_05/15/12_1","37.9221","-121.74",1.01587857,0,1.066071476
"66528","543R00219_05/21/12_1","37.8885","-121.845",0.717219682,0.341088713,0.725954184
"66575","543R00245_05/21/12_1","37.8667","-121.744",0.618206642,0.286877338,0.933690494
"66624","544CR1003_06/04/13_1","37.90976","-121.3253",NA,0.292215946,1.175144004
"66685","544CR1040_06/10/14_1","38.1185","-121.5094",NA,0.116338462,1.175144004
"66738","544R00025_05/15/12_1","37.923","-121.719",0.834188256,0.264394576,0.864445057
"66777","544R00281_05/14/13_1","37.95232777","-121.6963606",NA,0.094132946,1.175144004
"66816","544R00281_05/15/13_1","37.95232777","-121.6963606",0.901636936,1.192303049,0
"66826","545CR1002_09/02/14_1","36.9099","-119.7719",NA,0.921288405,1.175144004
"66870","545PS0335_07/26/10_1","36.98865496","-120.0213907",0.908171243,0.048438844,1.000462879
"66929","545PS0335_07/26/10_2","36.98865496","-120.0213907",0.794918871,0.048438844,1.012911968
"66989","551PS0308_07/27/10_1","36.72368859","-119.45942",0.840155602,1.152518489,0.803017654
"67021","552DKC268_06/23/14_1","37.09119","-119.15638",0.940038907,1.192303049,0.918852186
"67108","552DRCAEF_06/25/14_1","37.00690061","-119.0636454",0.993880908,1.019278947,1.133826695
"67227","552FC1226_06/03/14_1","37.11441","-119.16928",0.865953194,1.192303049,1.104673456
"67302","552FCA017_07/09/13_1","36.96443","-119.23157",0.921921373,0.882383619,1.175144004
"67368","552FCA017_07/30/13_1","36.96443","-119.23157",1.155260477,0.882383619,1.173885602
"67432","552KRSFBC_07/14/08_1","36.7893","-118.551",1.077926864,1.115741409,0.70762451
"67449","552MFC120_07/22/13_1","36.78283","-119.02417",1.11761855,0.730633034,1.175144004
"67515","552MFCAKR_06/11/08_1","36.8529","-119.09738",1.000676724,0.283298923,1.150082483
"67563","552PS0028_06/18/08_1","36.84278","-119.0964",1.000676724,0.670154597,1.139011265
"67606","552PS0028_06/18/08_2","36.84278","-119.0964",1.000676724,1.192303049,0.918852186
"67620","552PS0072_08/30/11_1","37.11686582","-119.1727095",0.858705322,1.030942646,1.024156306
"67687","552PS0284_08/29/11_1","36.90889824","-119.1273098",1.032419374,0.908573749,1.15740652
"67742","552SCCTSR_06/11/08_1","36.9178","-119.27501",0.486889689,1.182274138,0.518217875
"67786","553KRMAPC_08/22/11_1","36.519784","-118.7606146",1.05016987,1.192303049,0.62208603
"67815","553KRNAYC_06/17/14_1","36.546798","-118.8979842",0.776211558,1.093413389,0.88917557
"67906","553KRNAYC_06/17/14_2","36.546798","-118.8979842",0.941824347,1.093413389,0.940615038
"67988","553KRNAYC_08/24/11_1","36.546798","-118.8979842",1.158515393,1.093413389,1.106804085
"68024","553KRNAYC_10/13/11_1","36.546798","-118.8979842",1.147458922,0.899985553,0.984140741
"68064","553TCCAKR_08/16/10_1","36.544847","-118.8959348",1.087811796,0.918505347,0.7556308
"68101","553TCCAKR_08/16/10_2","36.544847","-118.8959348",1.122163742,0.918505347,0.73749509
"68132","554CLCALK_08/23/11_1","36.212903","-118.514016",1.169093387,1.192303049,0.991395024
"68179","554FSC207_06/19/14_1","36.09726","-118.25054",0.827045176,1.192029348,0.592409414
"68237","554LCCADR_06/10/08_1","35.48056","-118.68085",0.834215004,0.811064013,1.069518081
"68263","554NYCGWD_08/25/11_1","36.020505","-118.5668582",0.977693607,1.149280875,0.984140741
"68299","554NYCGWD_08/25/11_2","36.020505","-118.5668582",1.054658754,0.955853038,1.004758179
"68337","554PMCABC_08/24/11_1","35.952893","-118.4153119",1.064259518,1.027654372,0.930108833
"68370","554PMCGWD_08/23/11_1","36.082913","-118.5475391",1.088383094,1.074823132,1.110877346
"68412","554PS0160_08/05/08_1","35.46624","-118.3258",1.054658754,0.153231598,1.095452374
"68474","554PS0224_06/17/08_1","35.52973","-118.60656",1.069745669,0.324337863,1.054870008
"68522","554PS0448_07/07/09_1","35.68173994","-118.2589617",0.980378913,0.410748525,1.032727572
"68565","554PS0946_08/23/11_1","35.70752062","-118.1926701",0.974113199,0.706286917,1.092954998
"68630","554SED027_08/24/11_1","35.900714","-118.3695153",1.08389421,1.005790579,0.918852186
"68667","555PS0064_06/17/08_1","36.18281","-118.78852",1.278112925,0.811988782,1.141426803
"68712","601PRK002_08/02/12_1","37.84391","-119.14705",0.760647378,1.192303049,0.799421904
"68759","601PS0057_09/14/11_1","37.91689366","-119.073914",1.115629435,1.192303049,1.114717849
"68795","601PS0065_09/01/11_1","37.94514258","-119.2037802",1.185634191,1.17031385,1.004758179
"68816","601PS0077_08/07/12_1","38.0306","-119.1837",1.053352084,0.645286225,1.169124978
"68877","601PS0077_08/07/12_2","38.0306","-119.1837",1.088383094,1.192303049,1.148056686
"68924","601RSH002_08/04/10_1","37.88139","-119.09925",1.011417947,0.983314265,1.139011265
"69001","601WRN001_08/03/10_1","37.95524","-119.22883",1.137426508,0.800344426,1.153890982
"69091","602FC1102_07/08/14_1","37.89015986","-118.71545",0.959079119,1.089641547,1.137760869
"69188","603CON001_07/03/08_1","37.6154","-118.8255",NA,NA,NA
"69219","603CON001_08/05/10_1","37.6154","-118.8255",1.00664407,1.192303049,1.106804085
"69273","603CON001_09/30/08_1","37.6154","-118.8255",NA,NA,NA
"69312","603CR1048_09/16/14_1","37.4111","-118.4497",NA,0.904769668,1.175144004
"69369","603DDM002_08/27/08_1","37.74996","-118.96649",NA,NA,NA
"69415","603DDM004_07/09/13_1","37.70595","-119.04501",1.041646448,1.192303049,1.150082483
"69469","603DDM005_09/13/11_1","37.70169","-119.03358",1.000676724,1.094748041,1.004758179
"69490","603DDM005_09/13/11_2","37.70169","-119.03358",1.111651204,1.094748041,1.046590662
"69513","603FCA145_08/21/13_1","37.56444","-118.75472",1.167138444,1.067074966,1.15740652
"69566","603GLS001_08/01/10_1","37.74736","-118.98529",1.029505561,0.798777661,1.175144004
"69694","603GSCADC_08/25/10_1","37.739697","-119.0499553",1.024742612,0.956369767,1.004758179
"69733","603MAM003_08/02/10_1","37.63394","-118.95952",1.069745669,0.612616263,1.090372965
"69843","603MCG001_08/06/10_1","37.56497","-118.78256",1.222625684,1.192303049,1.102476245
"69899","603OHCAOR_08/24/10_1","37.74485","-118.7559896",0.834215004,1.104795236,1.110877346
"69933","603PNC001_08/07/10_1","37.38072","-118.67156",1.078002635,1.192303049,1.092954998
"69969","603PS0008_07/30/08_1","37.48584","-118.76035",1.166706448,1.138533656,0.592409414
"69983","603PS0024_08/23/10_1","37.53897237","-118.6441416",1.116425081,0.896104101,1.106804085
"70026","603PS0040_08/31/10_1","37.52850294","-118.7105673",1.143358199,1.151660959,1.069518081
"70053","603PS0044_08/30/11_1","37.12529917","-118.3525396",1.238479182,0.95745941,1.069518081
"70082","603PS0044_09/14/11_1","37.12529917","-118.3525396",1.200430788,0.95745941,1.09786919
"70115","603PS0045_08/29/11_1","37.55163144","-118.8016434",1.200430788,1.103407161,1.143734985
"70163","603PS0045_08/29/11_2","37.55163144","-118.8016434",1.097983858,0.716551487,1.118344991
"70199","603PS0056_08/31/11_1","37.34092683","-118.7338961",0.905039143,0.995954313,0.864445057
"70238","603PS0072_09/12/11_1","37.37437016","-118.6766879",1.148473067,1.192303049,1.016785018
"70259","603PS0073_09/13/11_1","37.7094425","-119.058236",1.119607666,1.133014515,1.076028336
"70289","603PS0075_07/31/12_1","37.7571","-118.4412",1.111651204,0.975590967,1.150082483
"70341","603PS0075_08/15/12_1","37.7571","-118.4412",0.889702244,0.975590967,1.092954998
"70372","603PS0076_07/23/12_1","37.3187","-118.506",1.047613794,1.144471891,1.160661647
"70435","603PS0079_08/01/12_1","37.70393","-118.77648",1.01587857,0.868908147,1.087701896
"70501","603PS0092_07/25/12_1","37.2864","-118.4042",0.834215004,1.154904099,1.131039988
"70541","603PS0108_07/24/12_1","37.1637","-118.2902",1.141006916,1.192303049,1.106804085
"70577","603PS0108_07/24/12_2","37.1637","-118.2902",1.181183262,1.192303049,1.133826695
"70619","603PS0109_07/29/08_1","36.59464","-118.14534",1.085883326,1.051645872,0.968313212
"70652","603PS0132_07/17/13_1","37.48021863","-118.558389",NA,0.853234044,1.175144004
"70685","603PS0136_07/17/13_1","37.42488283","-118.579237",1.000676724,0.899186051,1.175144004
"70712","603PS0137_08/13/13_1","37.74791815","-118.9710179",1.075780435,1.192303049,1.09786919
"70785","603PS0557_08/18/10_1","36.46272","-118.11367",1.088383094,0.937575029,1.125026569
"70828","603PS0720_08/19/10_1","36.83146711","-118.2214003",0.834215004,0.79374301,1.054870008
"70852","603PS1056_07/24/12_1","36.9821","-118.3025",1.204011196,0.775140779,1.136480701
"70898","603PS1056_08/14/12_1","36.9821","-118.3025",1.148473067,0.775140779,1.139011265
"70945","603PS1488_07/10/13_1","36.71254825","-118.2763683",1.185634191,1.192303049,1.054870008
"70977","603PSx109_07/30/12_1","37.5927","-118.7826",1.111341444,1.040175601,1.166498427
"71036","603RCC156_07/16/13_1","37.47829","-118.72113",1.068098657,1.107346641,1.128110373
"71083","603RCC156_07/16/13_2","37.47829","-118.72113",0.401912638,1.107346641,0.70762451
"71117","603RCK001_07/31/08_1","37.5614","-118.66237",NA,NA,NA
"71163","603RCK001_08/09/10_1","37.5614","-118.66237",1.182697352,0.944441717,1.175144004
"71289","603RCK001_08/09/10_2","37.5614","-118.66237",1.134232521,0.944441717,1.175144004
"71399","603RCK001_08/09/10_3","37.5614","-118.66237",0.97718212,1.137869554,1.050818413
"71466","603SPCBWC_07/22/08_1","36.71668","-118.26333",0.914689327,1.192303049,0.864445057
"71490","603UOW001_08/08/10_1","37.68644","-118.75953",1.107282576,0.980167839,1.141426803
"71624","603UOW003_08/25/08_1","37.71231","-118.78568",NA,NA,NA
"71684","603UOW009_08/26/08_1","37.75372","-118.93118",NA,NA,NA
"71721","609PS0053_05/14/08_1","35.74614","-116.22224",1.10565711,1.192303049,0.874738298
"71760","620PS0669_08/17/10_1","36.31990898","-117.5257901",0.942179063,1.192303049,0.717964326
"71790","626PS0171_05/15/08_1","34.44752","-118.01537",0.928089145,1.001311804,1.165116032
"71855","626PS0619_06/03/10_1","34.41876344","-117.9747061",1.04070724,0.78033754,1.125026569
"71894","626PS0827_06/03/10_1","34.38649699","-117.8249858",1.071189409,1.186134098,0.976459734
"71929","626PS1195_05/23/13_1","34.45460936","-118.017196",0.857940271,1.182395721,0.912916863
"71987","628MRW138_05/21/14_1","34.28471074","-117.3737425",1.081905095,0.849507335,1.087701896
"72058","628PS0527_06/03/09_1","34.24716421","-117.1107706",0.97291973,0.928564976,0.918852186
"72087","628PS0715_06/09/10_1","34.53576788","-117.28954",0.161961143,0.806464115,0.331255196
"72131","628PS0715_06/09/10_2","34.53576788","-117.28954",0.234099726,0.419608441,0.465017113
"72175","628PS1019_06/08/11_1","34.33577638","-117.1611729",1.067261412,1.192303049,1.133826695
"72221","628PS1039_06/09/11_1","34.26462998","-117.1253841",0.885409386,0.529080614,1.139011265
"72269","628PS1179_06/06/12_1","34.339","-117.1669",0.979483811,1.192303049,1.104673456
"72339","628PS1307_05/21/13_1","34.34422163","-117.2267984",0.589420917,0.941024492,0.893741204
"72411","628PS1483_05/22/13_1","34.51287451","-117.260456",1.053352084,1.192303049,1.016785018
"72439","630FCA097_08/22/13_1","38.27139","-119.33111",1.200430788,1.192303049,1.14594281
"72485","630PS0005_07/31/08_1","38.0658","-119.22584",1.059134263,0.640431186,1.037558649
"72529","630PS0005_07/31/08_2","38.0658","-119.22584",1.059134263,1.02728686,1.050818413
"72576","630PS0005_08/25/14_1","38.0658","-119.22584",1.006973547,1.02728686,0.940615038
"72627","630PS0005_08/25/14_2","38.0658","-119.22584",1.062549844,1.192303049,0.953580141
"72678","630RBS005_08/07/12_1","38.14595","-119.3857",0.96436956,0.930160295,1.082073572
"72744","630RBS005_08/12/14_1","38.14595","-119.3857",0.998462875,1.123588132,1.175144004
"72816","630SED034_08/06/12_1","38.134359","-119.2350825",0.797970131,0.973023904,1.022358431
"72912","631DEP001_08/28/12_1","38.45508","-119.45353",1.000676724,1.1168375,1.102476245
"72944","631FC1099_07/09/14_1","38.36417217","-119.44478",1.158239901,0.86761218,1.141426803
"73041","631LWK002_08/12/14_1","38.32074","-119.44881",1.154610044,1.155556227,1.173885602
"73119","631POR001_07/30/10_1","38.33493","-119.53186",0.961236264,0.725674834,1.037558649
"73221","631PS0001_07/28/09_1","38.31223","-119.61282",0.966952384,0.754921123,0.950443422
"73253","631PS0001_07/31/08_1","38.31223","-119.61282",0.963345969,0.561493286,1.110877346
"73287","631PS0001_08/13/08_1","38.31223","-119.61282",0.834215004,0.368065449,1.09786919
"73318","631PS0001_09/29/10_1","38.31223","-119.61282",1.111651204,0.754921123,1.062487006
"73344","631PS0011_07/28/09_1","38.37300545","-119.53418",1.009627743,1.036452883,1.09786919
"73381","631PS0023_08/04/09_1","38.47279","-119.35211",1.133414104,0.897432305,1.027666443
"73427","631PS0023_08/04/09_2","38.47279","-119.35211",1.166706448,0.897432305,1.027666443
"73471","631PS0033_08/30/10_1","38.28761399","-119.5473894",1.167138444,0.999749183,1.102476245
"73504","631PS0051_08/16/11_1","38.53855632","-119.4796653",0.975619923,1.019685146,1.159064792
"73562","631PS0081_08/28/12_1","38.3279","-119.5508",1.067261412,0.803916394,1.092954998
"73592","631PS0087_08/08/12_1","38.5236","-119.3363",1.038310949,0.948936612,1.022358431
"73640","631PS0145_07/02/14_1","38.31982662","-119.5494837",1.143358199,1.117189969,1.092954998
"73672","631WWK005_07/29/10_1","38.30902","-119.54991",1.171613954,0.74979943,1.165116032
"73749","631WWK005_07/29/10_2","38.30902","-119.54991",1.137426508,0.74979943,1.131039988
"73806","631WWK005_07/29/10_3","38.30902","-119.54991",1.185634191,0.943227267,1.102476245
"73845","632CHV001_07/23/10_1","38.67789","-119.90035",0.962111507,0.72603682,1.112825428
"73946","632DIX001_09/03/12_1","38.56105","-119.7051",1.11761855,1.112472479,1.136480701
"73988","632ELD001_09/08/11_1","38.4999","-119.7398",1.170286856,1.104309824,0.950443422
"74021","632HNCAHL_08/31/10_1","38.65559","-119.64421",1.216644964,1.052606563,0.864445057
"74045","632HOS002_09/04/12_1","38.69784","-119.83696",1.097983858,0.812130629,1.152025595
"74094","632MRK001_07/22/10_1","38.69687","-119.77305",1.009627743,1.003894987,1.148056686
"74185","632MUR001_09/07/11_1","38.4919","-119.7017",1.050183244,1.192303049,0.906761713
"74214","632NOB001_07/25/10_1","38.5734","-119.78967",1.167138444,1.192303049,0.102745256
"74218","632NOB001_09/01/10_1","38.5734","-119.78967",1.167138444,1.038737788,1.128110373
"74257","632PS0007_07/23/08_1","38.53281","-119.59393",1.278112925,0.654590104,1.175144004
"74305","632PS0014_08/03/09_1","38.56381963","-119.6208017",1.178812755,0.947923418,1.032727572
"74353","632PS0046_08/16/11_1","38.69560537","-119.774136",0.971641692,1.173415143,1.150082483
"74407","632PS0058_08/15/11_1","38.60621528","-119.6904003",1.200430788,1.098229743,1.128110373
"74451","632PS0110_07/08/13_1","38.7505","-119.6446",0.978887076,0.941366214,1.022358431
"74496","632PS0110_08/05/13_1","38.7505","-119.6446",0.818392702,1.192303049,0.879679053
"74523","632SVK001_08/27/14_1","38.55124","-119.60971",1.168138611,1.045662504,1.108871113
"74597","632SVR002_07/24/10_1","38.60319","-119.77116",1.08301353,1.061878204,1.106804085
"74640","632SVR002_07/24/10_2","38.60319","-119.77116",1.007837539,0.868450368,1.141426803
"74711","632SVR002_07/24/10_3","38.60319","-119.77116",1.167138444,1.061878204,1.062487006
"74743","633PS0003_07/22/08_1","38.8179","-119.90951",0.980378913,0.954790106,1.022358431
"74787","633PS0083_09/04/12_1","38.6789","-119.9608",0.918088465,0.96936167,1.175144004
"74866","633PS0142_06/30/14_1","38.8073357","-119.7778092",0.843507571,1.192303049,1.032727572
"74967","633WCR001_07/27/10_1","38.7908","-119.79241",0.992296989,0.806759783,1.105390913
"75127","633WCR003_09/04/12_1","38.68111","-119.93125",0.698233219,1.109243155,0.969981777
"75218","633WE0991_09/09/14_1","38.73217","-119.92824",0.762881391,1.067816439,0.999585345
"75335","633WIL001_05/18/09_1","38.78228","-119.91593",1.182067671,1.034965945,1.062487006
"75391","633WIL001_06/25/09_1","38.78228","-119.91593",1.163559688,0.841538108,1.175144004
"75451","633WIL001_08/05/09_1","38.78228","-119.91593",1.114748727,0.841538108,1.042175011
"75500","633WIL001_10/01/09_1","38.78228","-119.91593",1.238479182,0.648110271,1.152025595
"75550","633WIL001_10/26/09_1","38.78228","-119.91593",1.122163742,0.841538108,0.842042122
"75594","634CAT055_08/11/10_1","39.00578","-120.16534",1.148473067,0.860042704,1.004758179
"75613","634CAT055_10/04/11_1","39.00578","-120.16534",1.02690176,1.053470541,0.81683882
"75649","634CLD001_09/09/14_1","38.89904","-119.94952",1.094036429,1.085682724,1.066071476
"75700","634EGL005_10/03/11_1","38.94051","-120.12389",0.955113687,1.074044815,0.810037929
"75723","634GACALL_09/10/13_1","38.87318","-120.09556",0.867231911,1.029891688,1.110877346
"75802","634GRF001_10/03/11_1","39.26626","-120.02629",1.212537095,1.174859404,1.062487006
"75830","634HHCATC_10/04/11_1","38.854298","-119.947777",1.200430788,1.176342351,0.991395024
"75850","634HID001_10/03/11_1","38.87197","-119.96403",1.115629435,1.189495444,1.027666443
"75872","634MKC278_09/08/14_1","39.05563","-120.154",0.930881272,1.081543368,0.893741204
"75903","634PS0019_08/05/09_1","38.79506008","-119.9875778",0.974113199,0.943029694,1.037558649
"75947","634PS0035_09/01/10_1","38.8716445","-120.0992706",0.977693607,1.02909587,0.906761713
"75980","634PS0062_10/12/11_1","38.87503277","-119.9716481",1.167138444,1.150855009,1.09786919
"76013","634PS0099_09/10/12_1","38.9516","-120.1129",1.002469198,0.902106811,1.175144004
"76051","634PS0126_08/28/13_1","38.8766","-119.984",1.009627743,0.531486181,1.166498427
"76112","634PS0131_08/20/13_1","38.82055666","-120.0192463",0.882545701,0.816514993,1.175144004
"76188","634R10BMW_09/29/11_1","38.77957","-119.99815",1.022830773,1.192303049,1.004758179
"76232","634R10GNL_10/03/11_1","39.02985","-120.16074",0.857770377,1.09989967,0.950443422
"76268","634R10GNL_10/03/11_2","39.02985","-120.16074",0.745290687,1.09989967,0.7556308
"76297","634R10UTR_09/28/11_1","38.77875","-120.02978",1.011900339,1.081021113,0.991395024
"76342","634SAX002_07/16/10_1","38.88265","-119.98057",1.031389986,0.537862852,1.175144004
"76492","634SAX002_07/16/10_2","38.88265","-119.98057",0.998655384,0.537862852,1.175144004
"76653","634SAX002_07/16/10_3","38.88265","-119.98057",1.030791067,0.924718525,1.17275212
"76737","634TAY001_07/19/10_1","38.92411","-120.05603",0.998229839,0.994036614,1.175144004
"76853","634TRT001_08/26/13_1","38.85711","-119.94267",1.077926864,1.089557728,1.066071476
"76906","634TRT002_07/18/10_1","38.93009","-119.9764",1.173105791,0.276870671,1.175144004
"77058","634TRT005_07/15/10_1","38.88352","-119.97859",0.922899087,0.760489081,1.175144004
"77190","634TRU231_07/29/14_1","38.81027","-120.01746",1.03724414,1.192303049,1.082073572
"77229","634TRU231_07/29/14_2","38.81027","-120.01746",1.071611752,1.192303049,1.076028336
"77259","634UTR005_07/20/10_1","38.86235","-120.02308",1.031389986,0.785553644,1.174984207
"77362","634UTR005_07/20/10_2","38.86235","-120.02308",1.06995853,0.785553644,1.175144004
"77476","634UTR005_07/20/10_3","38.86235","-120.02308",0.894151006,0.785553644,1.062487006
"77603","634UTRADC_08/21/13_1","38.72996701","-120.0177647",1.103101035,0.623899553,1.171582074
"77684","634WRD001_09/09/13_1","39.14016","-120.19072",1.022083399,0.84086111,1.120084032
"77772","634WSN001_10/04/11_1","39.22273","-120.10026",1.250369305,1.160371659,0.991395024
"77790","635BER001_07/08/10_1","39.18996","-120.19825",1.034806313,0.98879472,1.162200434
"77873","635CLS001_07/09/10_1","39.3003","-120.25211",1.01090646,0.536218715,1.167833961
"77966","635PRN001_09/02/14_1","39.38631","-120.25156",0.998450919,0.928322731,1.010925789
"78050","635PS0018_07/20/09_1","39.17813603","-120.1916466",1.01587857,0.879946429,1.079105911
"78110","635PS0034_09/08/10_1","39.25780629","-120.2086445",1.000824359,0.828146454,1.087701896
"78177","635PS0038_08/09/10_1","39.38237595","-120.2262394",1.06213131,0.777623103,1.15740652
"78231","635PS0038_08/09/10_2","39.38237595","-120.2262394",1.037452324,0.97105094,1.159064792
"78286","635PS0118_09/03/13_1","39.34775","-120.12232",1.02840697,1.192303049,1.079105911
"78343","635PS0146_09/03/14_1","39.32333481","-120.2281061",1.089679918,1.192303049,1.175144004
"78428","636LTR003_07/13/10_1","39.46667","-120.38604",1.11761855,1.054201883,0.483595157
"78434","636PS0006_07/21/08_1","39.48916","-120.2807",1.278112925,0.646330274,1.153890982
"78484","636PS0010_07/21/09_1","39.4628548","-120.1901815",1.034374316,0.893159546,1.072834626
"78553","636PS0070_09/21/11_1","39.49463717","-120.3358308",0.695314292,1.036906671,1.056833152
"78660","636PS0086_09/26/12_1","39.4673","-120.1031",0.942606661,1.06688338,1.155683217
"78735","636SAG001_07/12/10_1","39.43709","-120.22934",1.132236279,0.85581953,1.175144004
"78868","636SHCWES_07/30/13_1","39.43105161","-120.2415166",0.79790784,1.022941181,1.102476245
"78934","636SHCWES_07/30/13_2","39.43105161","-120.2415166",0.813917193,1.192303049,1.082073572
"78990","637PS0018_08/04/08_1","40.36057","-120.80557",0.94345778,0.610140387,0.965486868
"79039","637PS0130_08/27/14_1","40.41805693","-120.8534042",0.964970694,1.192303049,0.97108303
"79096","639PS1279_06/11/13_1","40.73356152","-120.1174334",1.07084182,0.855948482,1.150082483
"79147","641OWC157_07/24/13_1","41.3769","-120.14454",0.934736497,0.983655987,1.010925789
"79190","705PCCPCP_05/21/13_1","34.16679","-116.57254",0.97291973,1.018930777,0.906761713
